,NER,VALUE
0,{'PER'},0.005577150124910958
1,{'ORG'},-0.00038730923048973555
2,{'LOC'},-0.013137256993092962
3,{'OBJ'},0.015214307072611078
4,{'AUD'},0.05389161262820032
5,{'TYPE'},0.06771187289971081
6,{'NUM'},0.05016968275412806
7,{'EFFORT'},0.019922791659787442
8,{'STRUCT'},0.021568522748997707
9,{'DANGER'},-0.005072106969670724
10,{'PART'},0.0039033112069755344
11,{'TODO'},0.029195703847486074
12,{'EMO'},0.019615217509937534
13,{'ADV'},0.029437842722125507
14,{'LANG'},0.0046838638449345806
15,{'TECH'},0.02092660744092809
16,{'OS'},0.021446393641075985
17,{'PROGRAM'},-0.026355322110736764
18,{'DEVICE'},0.017843175973723945
19,{'SITE'},-0.0045508677276615474
20,{'ANNOUNCE'},-0.000907519617356341
21,{'MATH'},0.010884802996131036
22,{'GAME'},0.0024972715701527676
23,{'NEWS'},-0.004094335535888266
24,{'CONF'},-0.00779587628036762
25,{'ACTUAL'},0.002237142586234891
26,{'COND'},0.003962875415539969
27,{'APP'},0.020388833324646572
28,{'VERSION'},0.009097291849816502
29,{'LIB'},0.003222135354620835
30,{'FRAME'},0.009958994282412802
31,"{'PER', 'ORG'}",0.0018345090099084263
32,"{'PER', 'LOC'}",-0.005900212490716116
33,"{'PER', 'OBJ'}",0.01624155635680841
34,"{'PER', 'AUD'}",0.052274768223947436
35,"{'PER', 'TYPE'}",0.06722298988464419
36,"{'PER', 'NUM'}",0.04306151750692097
37,"{'PER', 'EFFORT'}",0.015457345011753814
38,"{'PER', 'STRUCT'}",0.009834586081220406
39,"{'PER', 'DANGER'}",-0.0018389682516248406
40,"{'PER', 'PART'}",0.006573076966230867
41,"{'PER', 'TODO'}",0.028349913926795173
42,"{'PER', 'EMO'}",0.015452155154822497
43,"{'PER', 'ADV'}",0.028281918276218218
44,"{'PER', 'LANG'}",0.006755986145942649
45,"{'PER', 'TECH'}",0.021753799044161092
46,"{'PER', 'OS'}",0.021142253405976936
47,"{'PER', 'PROGRAM'}",-0.02275405018310571
48,"{'PER', 'DEVICE'}",0.018223149074260946
49,"{'PER', 'SITE'}",0.00028831025222927735
50,"{'PER', 'ANNOUNCE'}",0.004859546735321045
51,"{'PER', 'MATH'}",0.011120359712480559
52,"{'PER', 'GAME'}",0.006046712919873602
53,"{'PER', 'NEWS'}",0.0034572130474945163
54,"{'PER', 'CONF'}",0.0022044613416821244
55,"{'PER', 'ACTUAL'}",0.005793002854232249
56,"{'PER', 'COND'}",0.0066587881153062365
57,"{'PER', 'APP'}",0.015159007921731686
58,"{'PER', 'VERSION'}",0.010524445099428218
59,"{'PER', 'LIB'}",0.006449936139403657
60,"{'PER', 'FRAME'}",0.010274592460528295
61,"{'LOC', 'ORG'}",-0.005892362569123833
62,"{'OBJ', 'ORG'}",0.012141363435295132
63,"{'AUD', 'ORG'}",0.03958301722091245
64,"{'TYPE', 'ORG'}",0.05923722366606805
65,"{'NUM', 'ORG'}",0.02382312814719143
66,"{'EFFORT', 'ORG'}",0.004877822315489987
67,"{'STRUCT', 'ORG'}",0.0015189982498794337
68,"{'DANGER', 'ORG'}",-0.003464909855055133
69,"{'PART', 'ORG'}",0.0014327809128227217
70,"{'TODO', 'ORG'}",0.017808248803375087
71,"{'EMO', 'ORG'}",0.004953069575672306
72,"{'ADV', 'ORG'}",0.017028349876802486
73,"{'LANG', 'ORG'}",0.0027065621683196647
74,"{'TECH', 'ORG'}",0.017404761480266904
75,"{'OS', 'ORG'}",0.011626990748239113
76,"{'ORG', 'PROGRAM'}",-0.020459130978736535
77,"{'DEVICE', 'ORG'}",0.010048659811800108
78,"{'SITE', 'ORG'}",-0.0023407701461773157
79,"{'ANNOUNCE', 'ORG'}",-0.0005305528198130925
80,"{'MATH', 'ORG'}",0.0030885118023873826
81,"{'ORG', 'GAME'}",0.0001340248207002577
82,"{'NEWS', 'ORG'}",-0.001136535836078879
83,"{'CONF', 'ORG'}",-0.0017282113979213438
84,"{'ACTUAL', 'ORG'}",0.00032750422695994666
85,"{'COND', 'ORG'}",0.0002916329122635373
86,"{'ORG', 'APP'}",0.004626608264215919
87,"{'ORG', 'VERSION'}",0.0036357321479591163
88,"{'LIB', 'ORG'}",0.0003721340788627493
89,"{'ORG', 'FRAME'}",0.0024603373211341036
90,"{'OBJ', 'LOC'}",0.010215239377838387
91,"{'LOC', 'AUD'}",0.04426554680221612
92,"{'LOC', 'TYPE'}",0.06173409050015357
93,"{'LOC', 'NUM'}",0.02957606711018288
94,"{'LOC', 'EFFORT'}",-0.001270119951479048
95,"{'LOC', 'STRUCT'}",-0.008879209919152106
96,"{'DANGER', 'LOC'}",-0.011061590679303367
97,"{'PART', 'LOC'}",-0.006055531026726417
98,"{'LOC', 'TODO'}",0.018301590049628513
99,"{'EMO', 'LOC'}",-0.001104525373666784
100,"{'LOC', 'ADV'}",0.017736690427885213
101,"{'LOC', 'LANG'}",-0.002479877409474819
102,"{'LOC', 'TECH'}",0.016011742369133712
103,"{'LOC', 'OS'}",0.010177862143949685
104,"{'LOC', 'PROGRAM'}",-0.02947019581822533
105,"{'DEVICE', 'LOC'}",0.007896429586985398
106,"{'LOC', 'SITE'}",-0.012394051342834993
107,"{'LOC', 'ANNOUNCE'}",-0.012670149738142216
108,"{'MATH', 'LOC'}",-0.00435174336849611
109,"{'LOC', 'GAME'}",-0.010947035148382358
110,"{'NEWS', 'LOC'}",-0.013700655401150268
111,"{'LOC', 'CONF'}",-0.015015391558620333
112,"{'LOC', 'ACTUAL'}",-0.009472925110633263
113,"{'COND', 'LOC'}",-0.010954892885386876
114,"{'LOC', 'APP'}",-0.001822328636489766
115,"{'LOC', 'VERSION'}",-0.0025629427721724765
116,"{'LIB', 'LOC'}",-0.0101953894469212
117,"{'LOC', 'FRAME'}",-0.005747177880189663
118,"{'OBJ', 'AUD'}",0.045210797508893834
119,"{'OBJ', 'TYPE'}",0.06080113061444295
120,"{'OBJ', 'NUM'}",0.032362328521328414
121,"{'OBJ', 'EFFORT'}",0.018810681711950474
122,"{'OBJ', 'STRUCT'}",0.016568587204301006
123,"{'OBJ', 'DANGER'}",0.010890403687803986
124,"{'OBJ', 'PART'}",0.015623752329317793
125,"{'OBJ', 'TODO'}",0.02730819634065342
126,"{'OBJ', 'EMO'}",0.018787078915453562
127,"{'OBJ', 'ADV'}",0.02684932722782031
128,"{'OBJ', 'LANG'}",0.015810609832098466
129,"{'OBJ', 'TECH'}",0.02637523497668827
130,"{'OBJ', 'OS'}",0.023336703965373826
131,"{'OBJ', 'PROGRAM'}",-0.005131948486067762
132,"{'OBJ', 'DEVICE'}",0.022028219392839582
133,"{'OBJ', 'SITE'}",0.012895597327606532
134,"{'OBJ', 'ANNOUNCE'}",0.014989933026143286
135,"{'OBJ', 'MATH'}",0.01740042538740942
136,"{'OBJ', 'GAME'}",0.015424098438396025
137,"{'OBJ', 'NEWS'}",0.01452972831839845
138,"{'OBJ', 'CONF'}",0.014133230605222617
139,"{'OBJ', 'ACTUAL'}",0.015291684035497737
140,"{'OBJ', 'COND'}",0.015568515651562902
141,"{'OBJ', 'APP'}",0.018614620615908555
142,"{'OBJ', 'VERSION'}",0.017570917035864015
143,"{'OBJ', 'LIB'}",0.01557940627534279
144,"{'OBJ', 'FRAME'}",0.01701322496677982
145,"{'AUD', 'TYPE'}",0.08472360703095731
146,"{'NUM', 'AUD'}",0.06986011041122253
147,"{'EFFORT', 'AUD'}",0.05715619582443381
148,"{'AUD', 'STRUCT'}",0.055481060908947236
149,"{'DANGER', 'AUD'}",0.04124640379053143
150,"{'PART', 'AUD'}",0.05044850618517366
151,"{'AUD', 'TODO'}",0.060667711024151576
152,"{'EMO', 'AUD'}",0.05711604873010066
153,"{'AUD', 'ADV'}",0.0612928981493991
154,"{'LANG', 'AUD'}",0.04629226795412233
155,"{'TECH', 'AUD'}",0.04914304973357613
156,"{'AUD', 'OS'}",0.05716031809104335
157,"{'AUD', 'PROGRAM'}",0.018329530772005956
158,"{'DEVICE', 'AUD'}",0.05521640579742553
159,"{'AUD', 'SITE'}",0.04740666370814403
160,"{'AUD', 'ANNOUNCE'}",0.05314721606749387
161,"{'MATH', 'AUD'}",0.05484144324924124
162,"{'AUD', 'GAME'}",0.0534159447102702
163,"{'NEWS', 'AUD'}",0.0524227092110403
164,"{'AUD', 'CONF'}",0.05196428577468429
165,"{'ACTUAL', 'AUD'}",0.05209217924537099
166,"{'COND', 'AUD'}",0.05382171805631787
167,"{'AUD', 'APP'}",0.05710151372011256
168,"{'AUD', 'VERSION'}",0.05320514344566572
169,"{'LIB', 'AUD'}",0.053299111762438234
170,"{'AUD', 'FRAME'}",0.0546613070460325
