,NER,VALUE
0,{'PER'},-0.0026340729250447226
1,{'ORG'},0.004830568270104465
2,{'LOC'},-0.013116247114051658
3,{'OBJ'},0.014397132457498359
4,{'AUD'},0.05925235433441523
5,{'TYPE'},0.06702145114707644
6,{'NUM'},0.05885657253108586
7,{'EFFORT'},0.02216657269557844
8,{'STRUCT'},0.014030037773754653
9,{'DANGER'},-0.010111700791438343
10,{'PART'},0.013371648771122813
11,{'TODO'},0.02726286452227154
12,{'EMO'},0.015682531231789417
13,{'ADV'},0.02804931206485097
14,{'LANG'},0.012273133058034185
15,{'TECH'},0.03347911564478292
16,{'OS'},0.02773366570123655
17,{'PROGRAM'},-0.018553249127155717
18,{'DEVICE'},0.020341216006340306
19,{'SITE'},-0.004590322329727201
20,{'ANNOUNCE'},-0.004948706777990844
21,{'MATH'},0.01441894208246157
22,{'GAME'},0.0010970496459392028
23,{'NEWS'},-0.004132052219955743
24,{'CONF'},-0.009780612528659477
25,{'ACTUAL'},0.005219436281727435
26,{'COND'},0.02069545813047455
27,{'APP'},0.024423139941595194
28,{'VERSION'},0.006660424748786874
29,{'LIB'},0.009814425880967734
30,{'FRAME'},0.009644996317405846
31,"{'ORG', 'PER'}",0.0034694503696236466
32,"{'LOC', 'PER'}",-0.011043408512962068
33,"{'OBJ', 'PER'}",0.012993665918301367
34,"{'AUD', 'PER'}",0.05212073771829382
35,"{'TYPE', 'PER'}",0.06485925051492163
36,"{'NUM', 'PER'}",0.04460556823249071
37,"{'EFFORT', 'PER'}",0.010928181544258316
38,"{'STRUCT', 'PER'}",0.0013199481310573898
39,"{'DANGER', 'PER'}",-0.010442630031630514
40,"{'PART', 'PER'}",0.009222352368741013
41,"{'TODO', 'PER'}",0.022698340993949594
42,"{'EMO', 'PER'}",0.00982152741523272
43,"{'ADV', 'PER'}",0.02326241289976139
44,"{'LANG', 'PER'}",0.009488299613932575
45,"{'TECH', 'PER'}",0.0315006489385714
46,"{'OS', 'PER'}",0.021979009653048213
47,"{'PROGRAM', 'PER'}",-0.018124324041063133
48,"{'DEVICE', 'PER'}",0.016474966849476885
49,"{'SITE', 'PER'}",-0.005114357720120163
50,"{'ANNOUNCE', 'PER'}",-0.00442726582637817
51,"{'MATH', 'PER'}",0.006500531947659138
52,"{'GAME', 'PER'}",-0.00200155557639834
53,"{'NEWS', 'PER'}",-0.004259695825158416
54,"{'CONF', 'PER'}",-0.006132946257119763
55,"{'ACTUAL', 'PER'}",0.0008367481155964597
56,"{'COND', 'PER'}",0.006382516714635533
57,"{'APP', 'PER'}",0.00954128100589281
58,"{'VERSION', 'PER'}",0.0033346540151967864
59,"{'LIB', 'PER'}",0.002529169796526972
60,"{'FRAME', 'PER'}",0.0022818555751662976
61,"{'ORG', 'LOC'}",-0.00038373078805389003
62,"{'ORG', 'OBJ'}",0.014412441350655466
63,"{'ORG', 'AUD'}",0.04186477330677311
64,"{'ORG', 'TYPE'}",0.061732117779649556
65,"{'ORG', 'NUM'}",0.03134813498804379
66,"{'ORG', 'EFFORT'}",0.010954285710360626
67,"{'STRUCT', 'ORG'}",0.006426746289052864
68,"{'ORG', 'DANGER'}",-0.00395520086961656
